pub_date	title	venue	excerpt	citation	url_slug	paper_url
2025-10-07	Efficient Parallel Execution of Blockchain Transactions Leveraging Conflict Specifications 	AFT	 	Parwat Singh Anjana, Matin Amini, Rohit Kapoor, Rahul Parmar, Raghavendra Ramesh, Srivatsan Ravi, Joshua Tobkin.   	paper-title-number-3	https://advfintech.org/aft25/program.html

2025-10-06	“How Does my Circuit Work? ” Local Explanations for the Behavior of Sequential Circuits	FMCAD	 	Amirmohammad Nazri, Matin Amini, Mukund Raghothaman.   	paper-title-number-2	https://r-mukund.github.io/pdf/submitted/2025-SS3.pdf

2025-06-10	Membership Testing for Semantic Regular Expressions	PLDI	 	Yifei Huang, Matin Amini, Alexis Le Guanc, Konstantinos Mamouras, Mukund Raghothaman.   	paper-title-number-1	https://dl.acm.org/doi/pdf/10.1145/3729300
